Logger, zawisha:         	Automatically truncated logfile to 1048576
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
MsgIdHandler64, zawisha: 	Given message id (7129078264949975041) is bigger than or equal to the current limit (7129078264949965825). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 12 incoming messages, 0 left
Session, zawisha:        	Garbage collected 8 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129078394457382913) is bigger than or equal to the current limit (7129078394457366529). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
APIWrapper, zawisha:     	Saved session!
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129078523912060929) is bigger than or equal to the current limit (7129078523912052737). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 7 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 1 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Session, zawisha:        	Garbage collected 1 outgoing messages, 5 left
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129078653447362561) is bigger than or equal to the current limit (7129078653447344129). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 6 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129078782918526977) is bigger than or equal to the current limit (7129078782918516737). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 4 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129078912623307777) is bigger than or equal to the current limit (7129078912623286273). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 8 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129079042316919809) is bigger than or equal to the current limit (7129079042316897281). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 8 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 1 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129079171954447361) is bigger than or equal to the current limit (7129079171954438145). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 8 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129079301770663937) is bigger than or equal to the current limit (7129079301770647553). Please sync your date using NTP.
